uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
075106f6-70a8-4f35-83b6-5cf0a77da599,4,5,image_0008_image_0010,119.46903228759766,692.9203491210938,104.06161499023438,644.1371459960938,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
9cc41a24-cdee-4dd3-840a-4312b9bb9a7b,4,5,image_0008_image_0010,167.2566375732422,692.9203491210938,150.224609375,622.3790893554688,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
e17b9710-140f-4c0e-93ed-5390ebc03122,4,5,image_0008_image_0010,135.3982391357422,724.77880859375,151.41891479492188,660.5709228515625,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
ff1c75fa-707b-4cb9-9a01-c6408fcc8bbf,4,5,image_0008_image_0010,47.78761291503906,732.743408203125,47.43704605102539,723.636474609375,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
a8404d00-61d0-435b-a75e-09d7c0cb902f,4,5,image_0008_image_0010,55.75221252441406,748.672607421875,54.000484466552734,796.718505859375,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
025f7f34-58d7-4931-9d90-bb2622c98268,4,5,image_0008_image_0010,87.6106185913086,748.672607421875,80.6260986328125,726.2587890625,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
45009ecf-dfec-4747-8072-2b2183f3b02e,4,5,image_0008_image_0010,47.78761291503906,756.63720703125,48.31715393066406,802.5374755859375,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
e6a3feff-6599-47b7-8881-a26c8635fc1a,4,5,image_0008_image_0010,55.75221252441406,756.63720703125,55.86077117919922,802.960205078125,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
04c5a266-2827-4586-af0d-f903fa9f1b48,4,5,image_0008_image_0010,87.6106185913086,756.63720703125,79.34407043457031,733.6533813476562,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
48d0dbb3-4ce9-4900-9580-be30d234771a,4,5,image_0008_image_0010,103.53982543945312,764.601806640625,62.75449752807617,741.3929443359375,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
c10c513f-fd99-4736-bb54-2203e902398a,4,5,image_0008_image_0010,151.3274383544922,764.601806640625,175.42315673828125,788.1340942382812,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
42ce3ea4-8e80-413a-bf6b-19db2b693ce8,4,5,image_0008_image_0010,175.2212371826172,804.4248046875,143.43218994140625,741.3988037109375,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
9703a8d3-00f6-448d-8d26-6b4590119a9d,4,5,image_0008_image_0010,159.2920379638672,820.35400390625,168.53866577148438,780.371337890625,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
e06e957c-bb24-4080-934a-1d602fa7b8d8,4,5,image_0008_image_0010,103.53982543945312,860.177001953125,62.027259826660156,796.1264038085938,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
c03a4b63-1867-4c4b-939b-1871c04758ad,4,5,image_0008_image_0010,159.2920379638672,868.1416015625,166.1349334716797,796.211669921875,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
1bd50e09-19b5-429d-9e0a-9228a67039e5,4,5,image_0008_image_0010,143.3628387451172,876.106201171875,111.29380798339844,812.9442138671875,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
b51176a9-4a7a-45b8-ab80-159ad75f3ff8,4,5,image_0008_image_0010,159.2920379638672,876.106201171875,165.3418731689453,804.194091796875,1.09000888837646,0.03027006621904335,-6.6388038844277615,-6.6388038844277615,-0.1665028728832094,1.1735186087930232,39.400158446039384,39.400158446039384,0.00022938216921467407,0.00021141962283291422,1.0,1.0,0.0,0.0,0.0,1.0
