uuid,image1_index,image2_index,pair_id,method,threshold,x1,y1,x2,y2,confidence,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
f706c4f4-1763-4404-b129-302d8b42f249,3,4,image_0007_image_0008,loftr,80.0,15.929203987121582,111.50442504882812,15.556394577026367,119.19448852539062,0.3559018075466156,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
3da5a77a-c5e8-4a2a-8f93-0aba4e8319fc,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,119.46903228759766,126.8871078491211,72.75414276123047,0.34934285283088684,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
181f4302-1bac-4297-b079-2560ee8d7113,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,127.43363189697266,56.35756301879883,95.50692749023438,0.590553879737854,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8d6df6e7-e4a4-4e2e-8321-0320a8498789,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,127.43363189697266,127.44842529296875,80.18450927734375,0.27144691348075867,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
25e27511-60a1-415e-a217-c5e2482c71c6,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,135.3982391357422,63.028194427490234,103.24812316894531,0.20715656876564026,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
50d6799b-2fd7-419e-a350-24713749607b,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,159.2920379638672,143.35968017578125,87.46562194824219,0.32551103830337524,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
ba4ffb8d-d1d0-4387-9eb1-43fb8a14d31b,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,167.2566375732422,87.92001342773438,128.4107208251953,0.27890413999557495,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
0cc5a24f-f1be-4f9a-97d7-138d4c8eea45,3,4,image_0007_image_0008,loftr,80.0,15.929203987121582,191.15045166015625,40.20560073852539,168.45799255371094,0.27575594186782837,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b0580a9a-6f24-468c-8c00-3db3ee6bef25,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,191.15045166015625,87.68616485595703,118.75151062011719,0.3572782576084137,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
fd7068fb-3691-40aa-9a50-e284e347e7c1,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,207.07965087890625,47.301734924316406,207.68467712402344,0.36412328481674194,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
d4a3a41c-cf38-47ee-a50c-e122de5eb77b,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,223.00885009765625,23.742351531982422,245.0114288330078,0.22389252483844757,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
ff6a5352-2383-461e-8182-f3872ab362de,3,4,image_0007_image_0008,loftr,80.0,15.929203987121582,230.9734649658203,16.54800796508789,246.9581298828125,0.32343533635139465,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
822b79c5-8010-432e-9362-ab177588fdad,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,230.9734649658203,31.129613876342773,248.17721557617188,0.2239159494638443,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
659d4691-6361-4fa7-bfd6-fea6f0494a38,3,4,image_0007_image_0008,loftr,80.0,15.929203987121582,238.9380645751953,15.056539535522461,256.2301330566406,0.20792871713638306,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
3f935cf2-6062-45b5-b2a8-d366cbeac070,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,238.9380645751953,32.66132736206055,253.8925018310547,0.5142438411712646,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
9733a6c2-b129-4ec9-903a-a1a769e6dfa3,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,254.8672637939453,26.49774932861328,271.2529602050781,0.7471912503242493,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
41364f6d-027b-446e-ad60-20c48032b4fa,3,4,image_0007_image_0008,loftr,80.0,15.929203987121582,262.8318786621094,17.37386703491211,280.2485046386719,0.37734705209732056,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
88d4446d-ba8c-4cab-b6e8-d666a562592c,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,262.8318786621094,25.548810958862305,278.4809875488281,0.7168412208557129,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
4226a4b5-4275-4856-867f-9b89a47135ba,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,262.8318786621094,128.3887176513672,214.04653930664062,0.241390660405159,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
28ba8594-30a4-4ae1-a3c9-7e7b835086a4,3,4,image_0007_image_0008,loftr,80.0,15.929203987121582,270.7964782714844,16.521957397460938,286.5960693359375,0.6408580541610718,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a917fb9a-c4f9-494b-873a-efa04400e265,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,270.7964782714844,23.071884155273438,287.95904541015625,0.39303451776504517,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
fa9ff5e0-3c1f-430e-a37e-8669402360f8,3,4,image_0007_image_0008,loftr,80.0,15.929203987121582,278.7610778808594,16.254133224487305,294.63201904296875,0.7576601505279541,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5ec4a822-2cb5-4b66-bafd-33d9f7a9e293,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,326.5486755371094,55.02912521362305,325.8302917480469,0.4205550253391266,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
afcd6e62-024c-446e-af5e-d1a8de17dd5b,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,326.5486755371094,96.17786407470703,325.1827087402344,0.3087911009788513,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
ae4e8259-b545-4037-ba16-c3383cb3ace2,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,334.5132751464844,15.680797576904297,342.71234130859375,0.5235565900802612,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6092830c-5baf-4524-9d70-27451538fdcb,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,350.4424743652344,112.90560913085938,303.44189453125,0.2125251591205597,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1ba9e4b9-a5d9-4619-8437-9978619381c4,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,358.4071044921875,79.7359390258789,342.9577941894531,0.4181234538555145,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
9b1c865a-6d22-4460-bdd8-a82995cb34eb,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,366.3717041015625,34.080406188964844,325.11444091796875,0.39163738489151,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
25d86c84-af0b-41ac-a161-4a7cdca2839b,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,366.3717041015625,41.29201889038086,325.65478515625,0.2838309407234192,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f127a00a-f5e9-42f0-af72-b6ec0df8d06d,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,374.3363037109375,101.95277404785156,327.4659423828125,0.2070515751838684,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8d2639b2-5994-4173-becb-d920cabd8e54,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,382.3009033203125,29.085067749023438,384.70538330078125,0.23559370636940002,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
06294926-8038-4881-b58a-58382f3dee0e,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,382.3009033203125,38.76719665527344,380.6469421386719,0.6081339120864868,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
aedb7d57-2922-4bea-a510-544bb8312c31,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,382.3009033203125,45.99265670776367,381.1836853027344,0.8421436548233032,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a8cf7047-0659-41ea-99bf-aeb7f44adf93,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,382.3009033203125,53.902427673339844,381.5905456542969,0.3854793906211853,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
2c93a4f1-acb2-4ebd-a906-a76bc1e7b400,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,382.3009033203125,87.09852600097656,396.6603088378906,0.24427258968353271,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
bfdf977e-4291-4c51-bdd2-c99340340c34,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,382.3009033203125,149.05860900878906,380.59625244140625,0.3072877824306488,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f3268c28-b973-4ed4-938f-d2a1f9f88b6f,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,382.3009033203125,152.55821228027344,328.3026123046875,0.2312544882297516,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
535bcef4-10b2-477a-b320-4f7fecd907ad,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,390.2655029296875,15.773536682128906,389.0201416015625,0.32238420844078064,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b7cbf9be-841f-4568-a689-02da0cb067bd,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,390.2655029296875,23.71000862121582,389.4071044921875,0.21428938210010529,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
166be1ea-6d3d-4d8e-87c0-6579c362b551,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,390.2655029296875,40.1268196105957,390.4801330566406,0.9166431427001953,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b1d8c4c6-a8a2-4768-9d01-737396f633a4,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,390.2655029296875,49.790679931640625,390.6449279785156,0.8485514521598816,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
85fc235f-c75d-4f91-9c62-59c23c08206b,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,390.2655029296875,57.63859176635742,389.4406433105469,0.7302315831184387,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
e549ce30-699a-4be9-ac9a-3fa7f0fb749f,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,390.2655029296875,65.290283203125,388.276611328125,0.5327813029289246,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5f67171d-e1f8-48cd-bdd7-fcb785bcad6f,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,390.2655029296875,94.16215515136719,319.4636535644531,0.4104781448841095,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
087aaa99-f94e-44d2-b248-444dd3016c21,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,390.2655029296875,150.62310791015625,388.4456787109375,0.6176053285598755,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
01f6c201-4d25-4c59-84d0-f8b2b2ec22b9,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,390.2655029296875,159.85394287109375,389.708740234375,0.22174952924251556,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
98611cba-088f-4feb-b281-f4721ff64e6b,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,390.2655029296875,143.39254760742188,333.4463195800781,0.21293364465236664,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
944a2a3d-ecb1-4d41-8fb9-017fc379f0a9,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,398.2301025390625,32.34096145629883,397.85791015625,0.6776937246322632,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
92e7ddd2-37ab-423b-a604-34e4f745e18f,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,398.2301025390625,39.3475227355957,397.94097900390625,0.8523887991905212,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
96262892-232a-4a16-b693-bbc48679e970,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,398.2301025390625,46.87458419799805,398.8966979980469,0.8854966163635254,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
58d258b4-a0f0-4c2e-b3e6-44232d776b61,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,398.2301025390625,57.151180267333984,398.1569519042969,0.4936445653438568,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
534951ad-efc3-454a-aec8-b0c1b65aa408,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,398.2301025390625,62.90601348876953,398.3758239746094,0.5064875483512878,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
2dc5bae5-cacd-420a-b9b1-1db66fb0e9b6,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,398.2301025390625,160.44261169433594,396.98681640625,0.6646980047225952,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
4e5c47ac-4dc5-47e4-8326-d9abddc93c4c,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,398.2301025390625,167.75001525878906,396.7353820800781,0.5815919041633606,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8a4f507e-1915-4c62-9b7c-314f5d987703,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,406.1947021484375,16.82480239868164,406.3008728027344,0.718299150466919,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
55598b49-32df-44bb-b25f-41a53499d2ba,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,406.1947021484375,25.36589813232422,406.82525634765625,0.8940274715423584,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
