uuid,image1_index,image2_index,pair_id,method,threshold,x1,y1,x2,y2,confidence,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
0d0f5797-e5a1-4c6d-8b07-ec5156e70488,5,6,image_0010_image_0011,loftr,80.0,111.50442504882812,302.6548767089844,135.70504760742188,375.0175476074219,0.3404475748538971,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
1ec7c303-6e3b-4f36-ac85-1bc0edecbb97,5,6,image_0010_image_0011,loftr,80.0,23.89380645751953,310.6194763183594,79.17691040039062,261.5458679199219,0.2421402782201767,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
b99ec12b-ef2e-4890-a5c9-4e5ad5542f9d,5,6,image_0010_image_0011,loftr,80.0,23.89380645751953,318.5840759277344,79.33625793457031,348.6711120605469,0.26697292923927307,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
f743de07-82ce-4584-8018-f84cfe36b4dc,5,6,image_0010_image_0011,loftr,80.0,23.89380645751953,334.5132751464844,85.6117935180664,310.3045654296875,0.3143288791179657,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
82356a77-cbe2-46dd-86f9-b311a35c4686,5,6,image_0010_image_0011,loftr,80.0,103.53982543945312,334.5132751464844,158.87722778320312,310.50146484375,0.29879316687583923,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
81f640f7-92d0-4cc5-8682-eaa2c9e07ab9,5,6,image_0010_image_0011,loftr,80.0,63.71681594848633,350.4424743652344,29.63446807861328,381.80279541015625,0.2281656116247177,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
c7a61d95-08f8-455a-9e73-2c5dba6e524d,5,6,image_0010_image_0011,loftr,80.0,79.6460189819336,358.4071044921875,78.009521484375,437.92877197265625,0.31846559047698975,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
530e56e6-cb32-4954-8ee9-af656b562dd7,5,6,image_0010_image_0011,loftr,80.0,87.6106185913086,358.4071044921875,112.09529113769531,382.9334716796875,0.2100004404783249,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
0be85371-d8ea-4ea0-b4c8-505f3729de82,5,6,image_0010_image_0011,loftr,80.0,111.50442504882812,366.3717041015625,110.6112289428711,310.9150390625,0.33851149678230286,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
8df21bbf-20f0-4484-b9f4-342b2d0880ca,5,6,image_0010_image_0011,loftr,80.0,119.46903228759766,366.3717041015625,118.45553588867188,318.7079772949219,0.2045108824968338,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
6622c02b-8a67-4152-808f-294ced7b53b8,5,6,image_0010_image_0011,loftr,80.0,135.3982391357422,374.3363037109375,158.78370666503906,349.2784729003906,0.34537771344184875,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
6cf75e59-df89-4e7c-ae9d-ba7506e507d0,5,6,image_0010_image_0011,loftr,80.0,87.6106185913086,398.2301025390625,126.77389526367188,414.92169189453125,0.46215811371803284,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
4d6fffd0-6c8e-4f6b-9cb8-e117b5c5e91a,5,6,image_0010_image_0011,loftr,80.0,47.78761291503906,406.1947021484375,96.07469177246094,414.9402770996094,0.2130596935749054,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
e9886ba3-1e23-4f93-86fa-2542ff8cc8ab,5,6,image_0010_image_0011,loftr,80.0,71.6814193725586,414.1593017578125,119.74942016601562,423.7974853515625,0.21718822419643402,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
b92ec4dd-3fc8-43a7-9c84-bae87c84bf00,5,6,image_0010_image_0011,loftr,80.0,71.6814193725586,422.1239013671875,119.69264221191406,431.3811340332031,0.5785074234008789,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
b0b5cf54-7854-4a13-94c0-2baadb5f9a44,5,6,image_0010_image_0011,loftr,80.0,79.6460189819336,422.1239013671875,128.6970672607422,430.8847351074219,0.49846693873405457,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
4512278c-728c-491f-bb5a-74ecc8af5e7c,5,6,image_0010_image_0011,loftr,80.0,95.57522583007812,422.1239013671875,134.9525146484375,429.82391357421875,0.29543954133987427,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
3fd582e4-6920-43b2-989b-18107dc21fa9,5,6,image_0010_image_0011,loftr,80.0,127.43363189697266,422.1239013671875,54.78983688354492,454.1990966796875,0.28721046447753906,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
597b86f5-5b2d-4252-8a80-788d52c9a5cb,5,6,image_0010_image_0011,loftr,80.0,71.6814193725586,430.0885009765625,120.39449310302734,437.4861755371094,0.41733604669570923,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
690534dd-b50b-42a8-989d-f5e9017d55a1,5,6,image_0010_image_0011,loftr,80.0,79.6460189819336,430.0885009765625,127.34281921386719,438.8153076171875,0.2131536602973938,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
b8fdd1bd-5081-425a-9364-d64e1073a744,5,6,image_0010_image_0011,loftr,80.0,71.6814193725586,438.0531005859375,119.96966552734375,447.01312255859375,0.33937788009643555,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
61423e41-4de9-4cbd-8e85-113e199c8d26,5,6,image_0010_image_0011,loftr,80.0,167.2566375732422,438.0531005859375,160.10963439941406,428.2730407714844,0.33842623233795166,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
7a3af136-977e-4320-ad3c-f4757f8f8185,5,6,image_0010_image_0011,loftr,80.0,95.57522583007812,501.7699279785156,102.96574401855469,539.6288452148438,0.29268085956573486,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
44521dbf-d592-4518-a3fc-5d04bb41a901,5,6,image_0010_image_0011,loftr,80.0,63.71681594848633,517.6991577148438,79.35395812988281,549.1165161132812,0.3311293125152588,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
897ec8de-02fd-4062-9b83-6ac88832b984,5,6,image_0010_image_0011,loftr,80.0,71.6814193725586,517.6991577148438,88.60752868652344,546.6109619140625,0.4336578845977783,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
8ca8286c-6984-49ac-a2f4-1787b249dc74,5,6,image_0010_image_0011,loftr,80.0,39.8230094909668,557.5221557617188,118.27251434326172,548.5584716796875,0.21472176909446716,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
b33616d8-c360-441d-a09c-d94965e83452,5,6,image_0010_image_0011,loftr,80.0,79.6460189819336,573.4513549804688,97.70349884033203,629.9827270507812,0.29787200689315796,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
a9b90564-3b6c-4367-adc9-76ce20e528dd,5,6,image_0010_image_0011,loftr,80.0,71.6814193725586,589.3805541992188,150.84361267089844,596.2960815429688,0.23066529631614685,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
71c095f0-7096-42a9-b920-7ec4328cdba3,5,6,image_0010_image_0011,loftr,80.0,151.3274383544922,589.3805541992188,148.8187713623047,631.2577514648438,0.4523201584815979,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
23e238eb-a2ef-47b2-8a9d-692e645d4288,5,6,image_0010_image_0011,loftr,80.0,23.89380645751953,597.3451538085938,25.308645248413086,580.4779663085938,0.27889305353164673,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
7933c864-7476-4f85-9e98-7f727b48e2ec,5,6,image_0010_image_0011,loftr,80.0,103.53982543945312,621.2389526367188,121.4112548828125,654.3935546875,0.23120738565921783,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
6680ce05-c47e-466a-8963-a615c13fbac3,5,6,image_0010_image_0011,loftr,80.0,87.6106185913086,629.2035522460938,104.37346649169922,661.0513916015625,0.3449573814868927,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
03908fad-2663-4690-8413-b97c602c8ce0,5,6,image_0010_image_0011,loftr,80.0,95.57522583007812,629.2035522460938,110.49925994873047,661.4801025390625,0.5879051089286804,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
834db955-e122-4dba-b98b-e6d7594ca609,5,6,image_0010_image_0011,loftr,80.0,103.53982543945312,629.2035522460938,120.145751953125,660.8512573242188,0.4209613800048828,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
15b4e7d4-7f8a-47fe-bd9e-326e87de3130,5,6,image_0010_image_0011,loftr,80.0,87.6106185913086,637.1681518554688,103.51817321777344,667.9287719726562,0.21556882560253143,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
7e1b8b58-17d9-465f-ae00-4fffab80727c,5,6,image_0010_image_0011,loftr,80.0,95.57522583007812,637.1681518554688,112.02750396728516,667.5771484375,0.28687557578086853,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
f7c127f2-f9ae-4cb3-a36e-df47af777757,5,6,image_0010_image_0011,loftr,80.0,103.53982543945312,637.1681518554688,127.04279327392578,666.6499633789062,0.3258046507835388,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
