uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
ca8248ef-da42-4b1b-b800-de316421c300,1,2,image_0005_image_0006,135.3982391357422,23.89380645751953,135.5717010498047,21.651348114013672,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
6346179a-9d81-467a-ae71-7ae8431f3496,1,2,image_0005_image_0006,159.2920379638672,23.89380645751953,156.7870330810547,31.041370391845703,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
cfc71871-7c97-4c92-b9fd-e0939610d4c1,1,2,image_0005_image_0006,159.2920379638672,31.858407974243164,158.93116760253906,40.286285400390625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
0ccb66ac-98d0-49fd-8455-23a02630a7b4,1,2,image_0005_image_0006,39.8230094909668,55.75221252441406,40.18816375732422,54.77623748779297,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
83e17d24-193a-40ad-8ffd-4873394008f6,1,2,image_0005_image_0006,23.89380645751953,63.71681594848633,22.46215057373047,33.741485595703125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
98ffb914-2428-4c53-a89f-89d4fbb6f869,1,2,image_0005_image_0006,31.858407974243164,63.71681594848633,30.135009765625,63.82000732421875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
81c910db-6b78-4504-badf-395d97f7891b,1,2,image_0005_image_0006,39.8230094909668,63.71681594848633,41.02491760253906,65.9505386352539,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
1bd124bf-b04d-420d-9168-ab8b9c7e8980,1,2,image_0005_image_0006,23.89380645751953,71.6814193725586,31.715896606445312,71.0923080444336,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
301af589-f8ee-49ab-a64b-8ebb0d437846,1,2,image_0005_image_0006,103.53982543945312,71.6814193725586,102.63056945800781,55.45935821533203,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a4d60105-4d25-477f-8da1-133cba91ac33,1,2,image_0005_image_0006,151.3274383544922,79.6460189819336,151.8241729736328,48.254398345947266,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
204ac209-0e87-49c0-9a5e-9c055c55eeea,1,2,image_0005_image_0006,23.89380645751953,87.6106185913086,77.02567291259766,121.41620635986328,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
665e3dfc-4e56-4308-86ab-3a58dba726d9,1,2,image_0005_image_0006,71.6814193725586,103.53982543945312,97.5333251953125,157.25413513183594,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
351223a3-681f-4325-938e-865434e48725,1,2,image_0005_image_0006,111.50442504882812,103.53982543945312,135.406982421875,111.80462646484375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
18c93b80-c51b-4af6-ba46-b7a1e188fa09,1,2,image_0005_image_0006,71.6814193725586,111.50442504882812,95.9400405883789,166.80572509765625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
14be3d64-d392-4c3a-8035-8e9c02a3f135,1,2,image_0005_image_0006,111.50442504882812,111.50442504882812,136.4036102294922,117.45664978027344,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
dacec628-1567-4d31-9b8b-b56f4a3d0b34,1,2,image_0005_image_0006,175.2212371826172,127.43363189697266,151.3262939453125,150.42086791992188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
714a8404-2771-4597-aa02-8378b74a942b,1,2,image_0005_image_0006,103.53982543945312,151.3274383544922,103.2016372680664,105.05509948730469,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
d24f0823-86a6-4285-8544-0d5db93bb842,1,2,image_0005_image_0006,63.71681594848633,159.2920379638672,16.639123916625977,161.0259552001953,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
41fdfa36-817e-4a88-9715-29a95dc42e75,1,2,image_0005_image_0006,95.57522583007812,159.2920379638672,94.19474792480469,231.68789672851562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
36c3cf96-80b8-4bd6-b483-4b3e3eef59fe,1,2,image_0005_image_0006,15.929203987121582,183.18585205078125,15.126106262207031,173.50790405273438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
3758f71d-7a85-48cb-894a-d3be2a761a1c,1,2,image_0005_image_0006,87.6106185913086,215.04425048828125,88.07615661621094,285.1214294433594,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
43077e38-6649-44cc-becb-fa402f36c504,1,2,image_0005_image_0006,167.2566375732422,238.9380645751953,174.49386596679688,237.9943389892578,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
318d35b7-da36-4e6e-921a-953f36954379,1,2,image_0005_image_0006,71.6814193725586,246.9026641845703,93.49956512451172,196.59136962890625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
64472bf8-d018-40fc-adb4-3da00815d6b6,1,2,image_0005_image_0006,87.6106185913086,246.9026641845703,109.88214874267578,199.25823974609375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a9a2250f-a7d0-4e12-adb7-e0b23e4f824e,1,2,image_0005_image_0006,71.6814193725586,254.8672637939453,96.03998565673828,208.7141571044922,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
d5fd5da9-f7e6-4a13-9fb2-0f457b254722,1,2,image_0005_image_0006,119.46903228759766,254.8672637939453,112.53108215332031,295.27398681640625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
23f4117b-0a65-48f2-a87f-a6c6dd739634,1,2,image_0005_image_0006,79.6460189819336,262.8318786621094,79.93919372558594,263.06683349609375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
adefb183-0348-4ecc-b02a-94223f658491,1,2,image_0005_image_0006,95.57522583007812,262.8318786621094,87.61937713623047,262.32904052734375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
327f26c8-2efc-4c78-8c3d-9b99336518c5,1,2,image_0005_image_0006,135.3982391357422,262.8318786621094,127.69999694824219,301.4713439941406,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
2215e09b-5c22-437c-b93f-060b49697b4e,1,2,image_0005_image_0006,151.3274383544922,262.8318786621094,149.6201171875,301.1838684082031,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
e07a3702-399f-442c-83db-41167d2a0560,1,2,image_0005_image_0006,159.2920379638672,262.8318786621094,133.79519653320312,200.4125213623047,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
17c8f3e2-1431-48b4-8bd0-85a45a799c30,1,2,image_0005_image_0006,79.6460189819336,270.7964782714844,78.69551086425781,270.28839111328125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
ba9ca3b3-0628-4f83-a680-7f421b69a8d6,1,2,image_0005_image_0006,167.2566375732422,270.7964782714844,167.17144775390625,309.01971435546875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4a56817f-d5f0-48a6-8dd6-72af41eebce1,1,2,image_0005_image_0006,39.8230094909668,286.7256774902344,16.406557083129883,222.56796264648438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
c96b41b0-c5c5-4494-8ee8-ddffc6d5814d,1,2,image_0005_image_0006,119.46903228759766,294.6902770996094,118.92237091064453,293.5709228515625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
c89e2e7e-aab4-4851-9db8-5cd2642d0894,1,2,image_0005_image_0006,47.78761291503906,302.6548767089844,48.0540771484375,308.46881103515625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
6ce3d3b2-41f2-488a-89fc-8f0460987087,1,2,image_0005_image_0006,55.75221252441406,302.6548767089844,55.4779052734375,309.7296447753906,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f1a48c9f-ffae-4054-a412-8d32d3de072f,1,2,image_0005_image_0006,31.858407974243164,310.6194763183594,32.53622055053711,318.5087585449219,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
67cfc59a-dcd8-4abe-ab55-05898b59e866,1,2,image_0005_image_0006,63.71681594848633,310.6194763183594,48.30833053588867,239.72975158691406,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
980c1371-8313-42c1-bba6-7df8dc97950c,1,2,image_0005_image_0006,175.2212371826172,334.5132751464844,166.76776123046875,368.35968017578125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9c67002a-c16c-4c3f-9b54-023c4abd5c4a,1,2,image_0005_image_0006,55.75221252441406,342.4778747558594,55.08280944824219,341.393310546875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
c6683659-8583-4655-ad54-5c8c0bf1e11e,1,2,image_0005_image_0006,47.78761291503906,350.4424743652344,53.61445236206055,350.3679504394531,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a8ead8bd-2a25-4d43-ae65-921facf7dc3a,1,2,image_0005_image_0006,39.8230094909668,390.2655029296875,40.97981262207031,460.79461669921875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
03f84808-88a1-412d-8c34-827563bc9a36,1,2,image_0005_image_0006,55.75221252441406,390.2655029296875,48.647193908691406,390.2550048828125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
51b00f06-65a2-4827-9176-616ea5f29a0a,1,2,image_0005_image_0006,79.6460189819336,390.2655029296875,71.315185546875,389.73541259765625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
86a24a5b-8608-4300-8d8c-b64897210975,1,2,image_0005_image_0006,15.929203987121582,398.2301025390625,24.264087677001953,342.9962463378906,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
671fc832-eacc-4fa1-88f8-b78187b2276a,1,2,image_0005_image_0006,23.89380645751953,398.2301025390625,30.748271942138672,343.6607971191406,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
68f4084e-83be-4314-a4e3-66fb6ba70443,1,2,image_0005_image_0006,31.858407974243164,398.2301025390625,32.81603240966797,468.1252136230469,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
d3f360bf-a411-47c2-8f3c-35aba4c874d5,1,2,image_0005_image_0006,39.8230094909668,398.2301025390625,40.44575500488281,471.0492858886719,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
d4c299db-fc14-4671-986c-29831ce5a5aa,1,2,image_0005_image_0006,63.71681594848633,398.2301025390625,56.92938232421875,398.9209289550781,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a7875144-b751-4aa1-9395-775cecb231cf,1,2,image_0005_image_0006,71.6814193725586,398.2301025390625,62.953025817871094,398.5248107910156,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
373373da-a650-4692-9a3c-edb8c59b7fa5,1,2,image_0005_image_0006,79.6460189819336,398.2301025390625,70.1164779663086,398.8239440917969,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
06d04a4f-0734-486c-9f08-97a6eeed16b5,1,2,image_0005_image_0006,71.6814193725586,406.1947021484375,65.33438873291016,407.6101989746094,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
ef88b9fc-19b9-42c7-96cd-796cd14563a0,1,2,image_0005_image_0006,79.6460189819336,406.1947021484375,71.03973388671875,406.6981506347656,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
70bb8958-1061-48bb-b999-0b1d50c86402,1,2,image_0005_image_0006,167.2566375732422,406.1947021484375,159.55616760253906,414.32818603515625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
ff638ad8-8a4a-469b-9315-12954daa0cfe,1,2,image_0005_image_0006,23.89380645751953,414.1593017578125,23.99236297607422,444.3072204589844,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
58a6dcf1-5657-477c-8db2-97274f9f0da6,1,2,image_0005_image_0006,39.8230094909668,414.1593017578125,31.54239845275879,415.5923767089844,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
856cc4f5-6b19-4730-a38b-c1e407240125,1,2,image_0005_image_0006,47.78761291503906,414.1593017578125,39.05569076538086,416.10467529296875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
ecf9ae29-9c93-4753-981e-207fb563590c,1,2,image_0005_image_0006,55.75221252441406,414.1593017578125,47.72969055175781,416.0888671875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
2cf01c94-0138-499c-af8b-be753cfcddc4,1,2,image_0005_image_0006,63.71681594848633,414.1593017578125,55.5828971862793,415.2637634277344,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
17fffc22-6f32-4135-aa73-7b2b11b222e6,1,2,image_0005_image_0006,167.2566375732422,414.1593017578125,158.43212890625,424.5781555175781,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
99107316-7c69-4866-a0e6-09c086ba67e5,1,2,image_0005_image_0006,23.89380645751953,422.1239013671875,23.168933868408203,453.77606201171875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
36f060a4-f613-4578-8c35-e0c0523451b6,1,2,image_0005_image_0006,31.858407974243164,422.1239013671875,32.34669876098633,453.33184814453125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
