uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
e4274c04-4219-4735-85cb-bcb4687771ec,2,3,image_0006_image_0007,151.3274383544922,183.18585205078125,143.05238342285156,254.80099487304688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b7453214-abef-40af-9ec4-861712d9db70,2,3,image_0006_image_0007,63.71681594848633,191.15045166015625,63.65123748779297,207.61080932617188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
9b13f383-f77e-410a-802c-4be5fa6ad902,2,3,image_0006_image_0007,151.3274383544922,191.15045166015625,121.28639221191406,225.33441162109375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
8322507b-06e3-4285-8f30-4fabd7c36b88,2,3,image_0006_image_0007,159.2920379638672,191.15045166015625,128.11129760742188,225.33648681640625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
9c0354d8-9873-49e2-baf3-74331e67e700,2,3,image_0006_image_0007,31.858407974243164,207.07965087890625,23.860469818115234,198.70684814453125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
f18cd065-e430-44d1-bf59-e6c8cd558623,2,3,image_0006_image_0007,95.57522583007812,230.9734649658203,102.51428985595703,238.03677368164062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e05ed817-c992-46d5-8aaf-5358b56cb44d,2,3,image_0006_image_0007,103.53982543945312,230.9734649658203,103.05998992919922,230.1430206298828,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
bc3bf198-5b44-4057-b9e5-bcd0bff09d0c,2,3,image_0006_image_0007,111.50442504882812,230.9734649658203,111.55548858642578,223.94606018066406,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
89ae03cb-ae9a-4ef5-a3cc-53ea6d3cd306,2,3,image_0006_image_0007,159.2920379638672,230.9734649658203,94.40580749511719,200.92129516601562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
bf385fd5-585b-44f1-951c-2daf63128c88,2,3,image_0006_image_0007,95.57522583007812,238.9380645751953,106.13838195800781,245.2338104248047,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ec1d769b-0378-4b10-bf12-1be0a4d810cd,2,3,image_0006_image_0007,71.6814193725586,270.7964782714844,103.40003204345703,293.74847412109375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
fe357a40-21e0-4b00-96a0-a95e119c0629,2,3,image_0006_image_0007,143.3628387451172,278.7610778808594,170.3889617919922,286.6280822753906,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
62f2aba4-4188-4aab-a277-888980f9644e,2,3,image_0006_image_0007,159.2920379638672,318.5840759277344,102.33390045166016,303.1224060058594,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
3b4fab90-5413-4859-bb69-90c5d98ec7ea,2,3,image_0006_image_0007,167.2566375732422,342.4778747558594,152.56304931640625,341.5013427734375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7a0aec6d-13ae-4504-8e83-5c939f4d817a,2,3,image_0006_image_0007,111.50442504882812,358.4071044921875,104.14729309082031,382.089111328125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
bebb236f-5c7b-4f12-b8f2-73c43c2c4b07,2,3,image_0006_image_0007,15.929203987121582,366.3717041015625,17.32758331298828,335.32452392578125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
eae785d6-5050-4d3c-9179-62c5a4e72ea4,2,3,image_0006_image_0007,103.53982543945312,366.3717041015625,143.85691833496094,413.5628356933594,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
214b0939-218d-4d8a-99d1-1c8e46ae39a0,2,3,image_0006_image_0007,111.50442504882812,366.3717041015625,103.18016815185547,390.50518798828125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
506cf4e5-d6da-4af5-9e7c-bf336e6b0ec7,2,3,image_0006_image_0007,15.929203987121582,374.3363037109375,17.517667770385742,340.0304260253906,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
0546dda9-5d90-4b3e-94bc-8d14706a49cb,2,3,image_0006_image_0007,31.858407974243164,374.3363037109375,49.28652572631836,318.4331359863281,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
55e5d5a5-35a5-4728-af33-48d965be382f,2,3,image_0006_image_0007,95.57522583007812,374.3363037109375,136.66632080078125,342.3015441894531,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
62971eff-d91b-4197-b0dd-84fbbc2c3985,2,3,image_0006_image_0007,103.53982543945312,374.3363037109375,79.78231811523438,374.4603271484375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
970eef8d-13d4-4f6f-a263-6ab96725a1d6,2,3,image_0006_image_0007,47.78761291503906,390.2655029296875,32.01471710205078,390.8017272949219,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
bd44f16d-7dfc-462e-8c3f-673e3b7eff30,2,3,image_0006_image_0007,55.75221252441406,390.2655029296875,47.61186981201172,390.0116271972656,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
464145cb-a3d8-4fb5-8534-754eb0a8aac3,2,3,image_0006_image_0007,71.6814193725586,390.2655029296875,63.84788513183594,388.16705322265625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
3b7c0224-7aed-49fa-baf8-1d9eb49bce03,2,3,image_0006_image_0007,87.6106185913086,390.2655029296875,71.03390502929688,389.20916748046875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
f539e54b-da4e-4638-94b6-1342d08cc8a0,2,3,image_0006_image_0007,47.78761291503906,398.2301025390625,41.29667663574219,396.7273254394531,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
feecc31b-11aa-4abb-9ccd-2f9db6154f70,2,3,image_0006_image_0007,55.75221252441406,398.2301025390625,48.3944206237793,396.8086242675781,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d4fd9863-b27e-492d-bfe7-8d322e173c1b,2,3,image_0006_image_0007,63.71681594848633,398.2301025390625,56.87076187133789,397.97222900390625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
bd678238-6600-4146-bb08-e79250d69702,2,3,image_0006_image_0007,79.6460189819336,398.2301025390625,64.08261108398438,398.3084411621094,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2b4d5952-723d-4d76-a69b-172eb88b407e,2,3,image_0006_image_0007,47.78761291503906,406.1947021484375,39.53975296020508,406.0716552734375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ddb48387-41dc-457f-87e5-95f7eff981d8,2,3,image_0006_image_0007,55.75221252441406,406.1947021484375,47.57542037963867,407.3275146484375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
837f0822-b84e-4e4b-8d24-9f3bae396d5f,2,3,image_0006_image_0007,71.6814193725586,406.1947021484375,55.97269058227539,405.4731750488281,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
52ec9b2e-f7fc-448d-9375-95f1e9c806eb,2,3,image_0006_image_0007,79.6460189819336,406.1947021484375,65.23430633544922,404.0760803222656,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
80c45b37-8df8-458a-8f56-c85e2421e40d,2,3,image_0006_image_0007,87.6106185913086,406.1947021484375,70.57948303222656,404.2402038574219,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
14f2b828-e89c-4897-b56f-e0486a063bbb,2,3,image_0006_image_0007,111.50442504882812,406.1947021484375,134.3302001953125,381.5610046386719,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7274c0d9-dbfc-427b-8208-1c7734e941b0,2,3,image_0006_image_0007,119.46903228759766,406.1947021484375,142.9888153076172,383.2759704589844,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ea7d6b9a-f76d-4918-a6c8-af8898001c77,2,3,image_0006_image_0007,39.8230094909668,414.1593017578125,31.243453979492188,413.4745178222656,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
987bb7b0-7a8e-4f55-8cad-1a2069a3da66,2,3,image_0006_image_0007,47.78761291503906,414.1593017578125,38.32173156738281,413.62921142578125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
155a8396-0492-4fda-8954-f0593fa33772,2,3,image_0006_image_0007,55.75221252441406,414.1593017578125,45.98814392089844,413.0687255859375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b5a84356-4af9-4edb-b635-239f8b6609c2,2,3,image_0006_image_0007,63.71681594848633,414.1593017578125,54.43745422363281,413.70635986328125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
efc82d39-cdaf-48cf-b873-4e3a2638d79e,2,3,image_0006_image_0007,79.6460189819336,414.1593017578125,65.83612823486328,414.90374755859375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2163e07f-5f4e-4990-bfcb-3ee77a69151a,2,3,image_0006_image_0007,103.53982543945312,414.1593017578125,126.24412536621094,390.4997253417969,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ae6ac509-9ed8-483f-913d-182da8540ade,2,3,image_0006_image_0007,111.50442504882812,414.1593017578125,133.82586669921875,389.94183349609375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
5603a82d-a380-44e8-96a8-fa86f64803b1,2,3,image_0006_image_0007,47.78761291503906,422.1239013671875,39.38247299194336,423.0625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
6d454c9c-7279-4052-98e5-562bb26de228,2,3,image_0006_image_0007,55.75221252441406,422.1239013671875,48.47277069091797,422.399169921875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
0fa81396-cd74-493a-8e8f-b1552953d45f,2,3,image_0006_image_0007,63.71681594848633,422.1239013671875,56.981597900390625,423.8714294433594,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e527c163-da04-4308-af73-c7a9f4e54bc2,2,3,image_0006_image_0007,71.6814193725586,422.1239013671875,63.06911849975586,421.6495361328125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7d1ebd0b-669a-46c5-b78c-135ebde93c02,2,3,image_0006_image_0007,79.6460189819336,422.1239013671875,71.22869110107422,421.29486083984375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ea925a03-6024-4f67-b369-8ea43c39098e,2,3,image_0006_image_0007,87.6106185913086,422.1239013671875,77.69890594482422,422.7346496582031,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
60dd5ada-7e54-45f0-a7b1-102c548bb75a,2,3,image_0006_image_0007,175.2212371826172,422.1239013671875,168.5059814453125,421.282470703125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
568d40e0-d512-4e90-9c14-e8538b9f5de8,2,3,image_0006_image_0007,47.78761291503906,430.0885009765625,37.81215286254883,432.65887451171875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
